conceptType,conceptUri,preferredLabel,status,altLabels,description,broaderConceptUri,broaderConceptPT
Occupation,http://data.europa.eu/esco/occupation/479ede81-bd51-4f3b-9d30-4910699fd211,wykładowca akademicki w zakresie dziennikarstwa i mediów,released,pracownik naukowo-dydaktyczny w zakresie dziennikarstwa i mediów,"Wykładowcy akademiccy w zakresie dziennikarstwa i mediów są profesorami, nauczycielami i wykładowcami uczącymi studentów, którzy uzyskali dyplom ukończenia szkoły średniej, w zakresie swojej wyspecjalizowanej dziedziny studiów – dziennikarstwa i mediów – głównie o charakterze akademickim. Współpracują ze swoimi asystentami naukowymi i dydaktycznymi w celu przygotowania wykładów i egzaminów, oceniania testów i egzaminów oraz prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów. Prowadzą również badania naukowe dziedzinie dziennikarstwa i mediów, publikują swoje ustalenia i współpracują z innymi pracownikami uczelni.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/49023c69-302f-4671-b26f-7229d1a53915,wykładowca akademicki w dziedzinie komunikacji społecznej,released,pracownik naukowo-dydaktyczny w dziedzinie komunikacji,"Wykładowcy akademiccy w dziedzinie komunikacji społecznej są profesorami, nauczycielami i wykładowcami uczącymi studentów, którzy uzyskali dyplom ukończenia szkoły średniej, w zakresie swojej wyspecjalizowanej dziedziny studiów – komunikacji społecznej, która ma głównie charakter akademicki. Współpracują ze swoimi asystentami naukowymi i dydaktycznymi w celu przygotowania wykładów i egzaminów, oceniania testów i egzaminów oraz prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów. Prowadzą również badania naukowe w dziedzinie komunikacji, publikują swoje ustalenia i współpracują z innymi pracownikami uczelni.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/4b759f0e-8fec-4cf5-80d4-d112a9fd4e51,oceanolog,released,oceanograf,"Oceanolodzy studiują i wykonują badania dotyczące kwestii związanych z morzem i oceanem. Oceanolodzy dzielą swoją wiedzę fachową na różne dziedziny badań: oceanolodzy fizyczni koncentrują się na falach i pływach, badania oceanologów chemicznych dotyczą składu chemicznego wód morskich, a badania oceanologów geologicznych odnoszą się do dna mórz i ich osadu.
   ",http://data.europa.eu/esco/occupation/c6196b21-20f9-4608-83fb-6f143afc740d,geolog
Occupation,http://data.europa.eu/esco/occupation/4e8a5d3e-66de-4661-9927-ef3123cc79e9,wykładowca akademicki w dziedzinie architektury,released,,"Wykładowcy akademiccy w dziedzinie architektury są profesorami, nauczycielami i wykładowcami uczącymi studentów, którzy uzyskali dyplom ukończenia szkoły średniej w zakresie swojej wyspecjalizowanej dziedziny studiów – architektury, która ma głównie charakter akademicki. Współpracują ze swoimi asystentami naukowymi i dydaktycznymi w celu przygotowania wykładów i egzaminów, oceniania testów i egzaminów oraz prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów. Prowadzą również badania naukowe w dziedzinie architektury, publikują swoje ustalenia i współpracują z innymi pracownikami uczelni.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/4f4d33a1-0b41-4dd9-8a42-aeba5a3974ab,inżynier technologii sensorów,released,,"Inżynierowie technologii sensorów projektują i opracowują czujniki, systemy czujników i produkty, które są wyposażone w czujniki. Planują i monitorują produkcję tych produktów.",http://data.europa.eu/esco/occupation/4d34a9ee-2653-4da0-bef7-f59294577224,inżynier elektronik
Occupation,http://data.europa.eu/esco/occupation/4f89b0d2-b666-4890-af01-25d1d60da1f3,politolog,released,specjalista polityki społecznej,"Politolodzy badają zachowania, działania i systemy polityczne, a także ich elementy składowe. Ich analiza tej dziedziny obejmuje od początków i ewolucji różnych systemów politycznych po aktualne zagadnienia, takie jak procesy decyzyjne, zachowania polityczne, tendencje polityczne, społeczeństwo i perspektywy w zakresie władzy. Doradzają rządom i organizacjom instytucjonalnym w kwestiach administracji.",http://data.europa.eu/esco/isco/C2633,"Filozofowie, historycy i politolodzy"
Occupation,http://data.europa.eu/esco/occupation/52ded7d7-11df-42e3-b90a-d7f4b70fb4b9,psycholog,released,psycholog biznesu | psychotraumatolog | psychoonkolog | psycholog sportowy | specjalista uzależnień od mediów cyfrowych | psycholog organizacji i reklamy | psycholog pracy | badacz nauk psychologicznych,"Psycholodzy badają zachowanie i procesy psychiczne ludzi. Pomagają osobom, które mają kłopoty ze zdrowiem psychicznym i problemy życiowe, takie jak żałoba, trudności w relacjach, przemoc domowa i wykorzystywanie seksualne. Zapewniają również doradztwo w kwestiach zdrowia psychicznego, takich jak zaburzenia odżywiania, zespół stresu pourazowego i psychoza, żeby pomóc pacjentom w rehabilitacji i wprowadzeniu zachowań zdrowych.",http://data.europa.eu/esco/isco/C2634,Psycholodzy
Occupation,http://data.europa.eu/esco/occupation/55167849-82cf-484e-b818-fa702a4e69e9,hydrolog,released,,"Hydrolodzy badają i studiują jakość, bieżące wyzwania i dystrybucję wody na ziemi. Studiują dostawy wody z rzek, strumieni i źródeł w celu ustalenia ich odpowiedniego i zrównoważonego użytkowania. Wraz z funkcjonalnym zespołem specjalistów planują i rozwijają, w jaki sposób woda może być dostarczana do miast i obszarów miejskich przy jednoczesnym zapewnieniu efektywności i ochrony zasobów.",http://data.europa.eu/esco/occupation/c6196b21-20f9-4608-83fb-6f143afc740d,geolog
Occupation,http://data.europa.eu/esco/occupation/557f9ccc-4e46-4bb2-8d20-272cd978b152,naukowiec w dziedzinie weterynarii,released,,"Naukowcy w dziedzinie weterynarii rozwijają i prowadzą badania na modelach zwierzęcych, porównują podstawową biologię zwierząt i przekładają wyniki badań na różne gatunki, w tym ludzi.",http://data.europa.eu/esco/isco/C2250,Lekarze weterynarii
Occupation,http://data.europa.eu/esco/occupation/55a785db-0636-41b8-950f-0b65abe5e81b,wykładowca akademicki w dziedzinie farmacji,released,pracownik naukowo-akademicki w dziedzinie farmacji,"Wykładowcy akademiccy w dziedzinie farmacji są profesorami, nauczycielami i wykładowcami uczącymi studentów, którzy uzyskali dyplom ukończenia szkoły średniej, w zakresie swojej wyspecjalizowanej dziedziny studiów – farmacji, która ma głównie charakter akademicki. Współpracują ze swoimi asystentami naukowymi i dydaktycznymi w celu przygotowania wykładów i egzaminów, przeprowadzania praktyk laboratoryjnych, oceniania testów i egzaminów oraz prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów. Prowadzą również badania naukowe dziedzinie farmacji, publikują swoje ustalenia i współpracują z innymi pracownikami uczelni.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/574f3232-1d07-4034-8cac-c57ddbfff192,chemik medyczny,released,krystalograf,"Chemicy medyczni badają i opisują skład chemiczny substancji. Ponadto wyciągają oni wnioski związane z zachowaniem takich substancji w różnych warunkach. Chemicy medyczni odgrywają ważną rolę w badaniu relacji między chemią a środowiskiem, żywnością, paliwami oraz medycyną. Wykorzystują różne techniki, takie jak elektrochromatografia, chromatografia gazowa i wysokosprawna chromatografia cieczowa oraz spektroskopia.
	",http://data.europa.eu/esco/occupation/0d93706d-32fd-4de3-aa08-be1003e325da,chemik
Occupation,http://data.europa.eu/esco/occupation/57a12047-4f1e-40ed-add5-9736923f231b,astronom,released,astrofizyk,"Astronomowie wyszukują formacji, struktur, właściwości i rozwoju ciał niebieskich i materii międzygwiezdnej. Korzystają z urządzeń naziemnych i kosmicznych w celu gromadzenia danych na temat przestrzeni do celów badawczych.",http://data.europa.eu/esco/isco/C2111,Fizycy i astronomowie
Occupation,http://data.europa.eu/esco/occupation/59a02420-91df-4e46-b37b-22e3fd8c11f0,wykładowca akademicki w dziedzinie fizyki,released,pracownik naukowo-dydaktyczny w dziedzinie fizyki,"Wykładowcy akademiccy w dziedzinie fizyki są profesorami, nauczycielami i wykładowcami uczącymi studentów , którzy uzyskali dyplom ukończenia szkoły średniej, w zakresie swojej wyspecjalizowanej dziedziny studiów – fizyki, która ma głównie charakter akademicki. Współpracują ze swoimi asystentami naukowymi i dydaktycznymi w celu przygotowania wykładów i egzaminów, przeprowadzania praktyk laboratoryjnych, oceniania testów i egzaminów oraz prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów. Prowadzą również badania naukowe w dziedzinie fizyki, publikują swoje ustalenia i współpracują z innymi pracownikami uczelni.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/5a282a39-5346-454a-b1ef-c1217c50e156,doradca do spraw doskonalenia procesów edukacyjnych,released,andragog | specjalista do spraw zarządzania w oświacie,"Doradcy do spraw doskonalenia procesów edukacyjnych wykonują badania w dziedzinie edukacji. Dążą do poszerzenia wiedzy na temat tego, jak procesy edukacyjne, systemy edukacyjne i osoby (nauczyciele i osoby uczące się) pracują. Przewidują obszary, w których można wprowadzić ulepszenia i opracowują plany wdrożenia innowacji. Doradzają pracodawcom i decydentom w kwestiach związanych z edukacją i pomagają w planowaniu polityki edukacyjnej.",http://data.europa.eu/esco/isco/C2351,Specjaliści metod nauczania
Occupation,http://data.europa.eu/esco/occupation/5ac65daa-0896-4193-9f0e-8b00746b78a1,asystent naukowy,released,,"Asystenci naukowi prowadzą badania akademickie w imieniu uniwersytetu, w którym są zatrudnieni. Mogą asystować profesorem ze swojego wydziału, swoim przełożonym w badaniach w celu rozwinięcia obszaru badań danego profesora.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/5fdfa822-c1ba-477e-87cc-3d742e59310d,wykładowca akademicki w dziedzinie nauk biologicznych,released,pracownik naukowo-dydaktyczny w dziedzinie biologii,"Wykładowcy akademiccy w dziedzinie nauk biologicznych są profesorami, nauczycielami i wykładowcami uczącymi studentów, którzy uzyskali dyplom ukończenia szkoły średniej, w zakresie swojej wyspecjalizowanej dziedziny studiów, biologii. Współpracują ze swoimi asystentami naukowymi i dydaktycznymi w celu przygotowania wykładów i egzaminów, przeprowadzania praktyk laboratoryjnych, oceniania testów i egzaminów oraz prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów. Prowadzą również badania naukowe w dziedzinie biologii, publikują swoje ustalenia i współpracują z innymi pracownikami uczelni.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/605e58d6-ad27-4828-b1f5-16707f327fa0,wykładowca akademicki w dziedzinie studiów edukacyjnych,released,wykładowca akademicki w dziedzinie  studiów edukacyjnych | wykładowca akademicki w dziedzinie pedagogiki,"Wykładowcy akademiccy w dziedzinie studiów edukacyjnych są profesorami, nauczycielami i wykładowcami uczącymi studentów, którzy instruują studentów, którzy uzyskali dyplom ukończenia szkoły średniej, w zakresie swojej wyspecjalizowanej dziedziny studiów – studiów edukacyjnych, tak aby mogli zostać nauczycielami. Współpracują ze swoimi asystentami naukowymi i dydaktycznymi w celu przygotowania wykładów i egzaminów, oceniania testów i egzaminów oraz prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/6140be85-2d45-44b2-b0ba-412aadcead1e,genetyk,released,,"Genetycy badają i skupiają się na genetyce. Analizują oni, w jaki sposób geny współdziałają, działają i dziedziczą cechy i znaki charakterystyczne. Opierając się na swoich badaniach, biorą do udziału pacjentów z dziedziczeniem chorób i stanów, wrodzonych wad rozwojowych i wad genetycznych.",http://data.europa.eu/esco/occupation/eee68e13-8248-43bb-a9fb-959832a6c217,biolog
Occupation,http://data.europa.eu/esco/occupation/66527cdc-b7a5-4996-9448-7e327b68d08d,wykładowca akademicki w zakresie dyscyplin artystycznych,released,,"Wykładowcy akademiccy w zakresie dyscyplin artystycznych są profesorami, nauczycielami i wykładowcami uczącymi studentów, którzy uzyskali dyplom ukończenia szkoły średniej, w zakresie swojej wyspecjalizowanej dziedziny studiów, sztuki, która ma głównie charakter akademicki. Współpracują ze swoimi asystentami naukowymi i dydaktycznymi w celu przygotowania wykładów i egzaminów, oceniania testów i egzaminów oraz prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów. Prowadzą również badania naukowe w dziedzinie sztuki, publikują swoje ustalenia i współpracują z innymi pracownikami uczelni.",http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki
Occupation,http://data.europa.eu/esco/occupation/684fd8d5-9b40-4b02-a680-438f0082d923,nauczyciel akademicki,released,wykładowca akademicki | wykładowca akademicki  w dziedzinie nauk technicznych | wykładowca akademicki  w dziedzinie nauk wojskowych | wykładowca akademicki  w dziedzinie nauk rolniczych | wykładowca akademicki  w dziedzinie nauk leśnych | wykładowca akademicki  w dziedzinie nauk o kulturze fizycznej | wykładowca akademicki  w dziedzinie nauk humanistycznych | wykładowca akademicki  w dziedzinie nauk matematycznych,"Nauczyciele akademiccy uczą studentów, którzy uzyskali dyplom ukończenia szkoły średniej, w zakresie swojej wyspecjalizowanej dziedziny studiów, która ma głównie charakter akademicki. Mogą oni posiadać tytuły zawodowe, takie jak starszy wykładowca lub profesor. Współpracują ze swoimi asystentami naukowymi asystentami dydaktycznymi w celu przygotowania wykładów i egzaminów, do klasyfikowania dokumentów i egzaminów, do prowadzenia praktyk laboratoryjnych, a także do prowadzenia regularnych przeglądów i wymiany informacji zwrotnych dla studentów. Prowadzą również badania naukowe w swojej dziedzinie, publikują swoje ustalenia i współpracują z innymi pracownikami uczelni.",http://data.europa.eu/esco/isco/C2310,Nauczyciele akademiccy
Occupation,http://data.europa.eu/esco/occupation/68d973df-bf10-4bf7-9a1b-fbd9f604b9db,bioinformatyk,released,,"Bioinformatycy analizują procesy biologiczne wykorzystujące programy komputerowe. Utrzymują lub budują bazy danych zawierające informacje biologiczne. Bioinformatycy zbierają i analizują dane biologiczne, a także pomagają naukowcom w różnych dziedzinach, w tym w dziedzinie biotechnologii i farmacji. Prowadzą badania naukowe i analizy statystyczne oraz składają sprawozdania ze swoich ustaleń. Bioinformatycy mogą również gromadzić próbki DNA, odkryć wzorce danych i prowadzić badania genetyczne.",http://data.europa.eu/esco/isco/C2131,"Biolodzy, botanicy, zoolodzy i specjaliści nauk pokrewnych"
Occupation,http://data.europa.eu/esco/occupation/68f4fdd9-182c-4c0d-a73d-f767b8a8355e,specjalista ds. akwakultury,released,,"Specjaliści ds. akwakultury stosują wiedzę zdobytą dzięki badaniom dotyczącym zwierząt wodnych i roślin wodnych oraz ich wzajemnym interakcjom i środowisku, w celu poprawy produkcji w sektorze akwakultury, zapobiegania problemom związanym ze zdrowiem zwierząt i ochroną środowiska oraz w celu znalezienia w razie potrzeby rozwiązań.",http://data.europa.eu/esco/occupation/eee68e13-8248-43bb-a9fb-959832a6c217,biolog
Occupation,http://data.europa.eu/esco/occupation/6cd08cbe-7611-4d70-8886-6c59c0385442,badacz nauki o komunikowaniu,released,komunikolog społeczny | komunikolog,"Badacze nauki o komunikowaniu badają różne aspekty planowania, gromadzenia, tworzenia, organizowania, zachowywania, wykorzystywania, oceny i wymiany informacji w formie werbalnej i niewerbalnej. Badają interakcje między grupami, osobami fizycznymi i jednostkami wykorzystującymi technologie (robotami).",http://data.europa.eu/esco/occupation/acf69cab-8629-45c8-ae10-c8fb15f474b6,antropolog
Occupation,http://data.europa.eu/esco/occupation/6d421d34-baa1-44f9-9ea0-231d76e325fd,religioznawca,released,teolog,"Religioznawcy badają pojęcia związane z religiami, przekonaniami i duchowością. Definiują moralność i etykę w sposób racjonalny, badając pisma, religię, dyscyplinę i prawo boże.",http://data.europa.eu/esco/isco/C2636,Specjaliści z zakresu działalności religijnej
Occupation,http://data.europa.eu/esco/occupation/6df6c5cb-c1a2-42c8-acd0-1ee5563c36c1,biochemik,released,biotechnolog,Biochemicy studiują i przeprowadzają badania reakcji wywołanych przez substancje chemiczne w organizmach żywych. Obejmuje to prowadzenie badań nad rozwojem lub poprawą produktów na bazie substancji chemicznych (np. leków) mających na celu poprawę zdrowia żywych organizmów i lepsze zrozumienie ich reakcji.,http://data.europa.eu/esco/occupation/eee68e13-8248-43bb-a9fb-959832a6c217,biolog
Occupation,http://data.europa.eu/esco/occupation/6e92d4b5-3167-4166-802f-da7753951a31,konsultant ds. badań technologii informacyjno-telekomunikacyjnych,released,konsultant ds. badań technologii ICT | konsultanci ds. badań technologii informacyjno-telekomunikacyjnych | konsultant ds. badań technologii informacyjno-telekomunikacyjnej | konsultant ds. badań TIK | konsultant ds. badań technologii informacyjnej i telekomunikacyjnej | konsultant ds. badań technologii informatycznych | konsultant ds. badań technologii informacyjnych i telekomunikacyjnych,"Konsultanci ds. badań technologii informacyjno-telekomunikacyjnych prowadzą ukierunkowane badania w dziedzinie TIK i przedstawiają klientowi sprawozdanie końcowe. Wykorzystują również narzędzia TIK do opracowania kwestionariuszy do badań, analizują wyniki, sporządzają sprawozdania, przedstawiają wyniki i formułują zalecenia na podstawie wyników badań.",http://data.europa.eu/esco/isco/C2511,Analitycy systemów komputerowych
Occupation,http://data.europa.eu/esco/occupation/71f09c8b-a172-408c-b9e7-32e580e39ff6,lekarz podstawowej opieki zdrowotnej,released,,"Lekarze podstawowej opieki zdrowotnej promują zdrowie, zapobiegają, identyfikują choroby, diagnozują i leczą choroby oraz wspierają dochodzenie do siebie po chorobach fizycznych i psychicznych oraz zaburzeniach zdrowia wszelkiego rodzaju w odniesieniu do wszystkich osób bez względu na wiek, płeć lub rodzaj problemu zdrowotnego.",http://data.europa.eu/esco/isco/C2211,Lekarze bez specjalizacji lub w trakcie specjalizacji
Occupation,http://data.europa.eu/esco/occupation/72628f3a-fd49-499a-9741-870b0a1fcef2,matematyk,released,,"Matematycy studiują i pogłębiają istniejące teorie matematyczne w celu poszerzenia wiedzy i znalezienia nowych paradygmatów w tej dziedzinie. Mogą oni stosować tę wiedzę do wyzwań związanych z projektami inżynieryjnymi i naukowymi w celu zagwarantowania, że pomiary, ilości i prawa matematyczne okażą się wykonalne.",http://data.europa.eu/esco/isco/C2120,"Matematycy, aktuariusze i statystycy"
Occupation,http://data.europa.eu/esco/occupation/73ceb2f9-18e3-4cfe-9c06-e9fb31ece440,kierownik ds. badań i rozwoju,released,dyrektor do spraw badawczo-rozwojowych,"Kierownicy ds. badań i rozwoju koordynują wysiłki naukowców, badaczy akademickich, podmiotów opracowujących produkt i badaczy rynku w celu tworzenia nowych produktów, poprawy obecnych lub innych działań badawczych, w tym badań naukowych. Zarządzają działaniami i planują działania w zakresie badań i rozwoju organizacji, określają cele i wymogi budżetowe oraz zarządzają personelem.",http://data.europa.eu/esco/isco/C1223,Kierownicy do spraw badań i rozwoju
Occupation,http://data.europa.eu/esco/occupation/778c1d37-69f2-4184-ac98-03b7dbfba332,inżynier fotoniki,released,inżynier fotonik,"Inżynierowie fotoniki zajmują się wytwarzaniem, przesyłem, przekształcaniem i wykrywaniem światła. Prowadzą badania, projektują, zbierają, testują i rozmieszczają komponenty lub systemy fotoniczne w wielu polach użytkowych, od łączności optycznej do przyrządów medycznych, przetwarzania materiału lub techniki czujnikowej.",http://data.europa.eu/esco/occupation/ab3c4d3e-3189-47ad-82af-57cdae3cb589,inżynier optyk
Occupation,http://data.europa.eu/esco/occupation/77abfaec-a250-4765-95fa-6091e8da1bba,inżynier elektromechanik,released,,"Inżynierowie elektromechanicy projektują i opracowują sprzęt i maszyny wykorzystujące zarówno technologię elektryczną, jak i mechaniczną. Wykonują szkice i przygotowują dokumenty określające zamówienia materiałowe, proces montażu i inne specyfikacje techniczne. Inżynierowie elektromechanicy badają i oceniają prototypy. Nadzorują proces wytwarzania.",http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22,inżynier elektryk
